
"RF03EW - Location of usual residence and place of work"
"ONS Crown Copyright Reserved [from Nomis on 7 December 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census with a work related second address"
"Units      :","Persons"
"Date       :","2011"

 , ,"usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence"
"South Somerset","E41000210",4,3,3,5,0,10,3,1,1,8,4,7,3,7,2,1,7,9,4,0,0,1,1,1,1,1,1,0,1,1,3,0,0,4,2,3,4,1,1,2,3,4,3,2,0,7,3,5,4,6,10,7,6,3,3,2,1,2,1,1,1,7,1,4,8,4,4,3,1,3,7,3,3,0,2,2,1,2,1,0,3,1,0,0,1,1,0,4,0,0,0,1,2,1,3,0,7,3,2,1,1,0,2,2,0,1,1,2,0,1,4,3,5,7,4,10,2,2,2,1,0,1,0,1,0,3,4,0,0,2,2,6,1,1,2,6,2,3,1,7,1,1,2,0,0,0,1,6,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,0,2,1,1,2,0,2,2,2,2,0,2,1,2,0,3,2,2,0,0,1,0,0,1,2,0,2,2,0,4,1,1,1,1,0,0,0,2,1,1,0,3,2,3,1,0,2,0,1,1,0,0,15,2,8,5,1,0,3,2,2,0,1,1,2,3,4,16,32,4,4,8,3,2,3,0,1,0,3,0,2,3,0,0,3,1,3,0,1,0,1,0,2,2,1,0,0,0,0,0,1,1,0,1,2,4,2,5,1,2,7,16,41,26,10,9,30,5,6,5,7,8,3,4,5,9,10,2,4,4,7,15,3,48,23,3,0,0,3,4,2,24,7,441,34,1,1,0,1,0,3,1,0,7,5,3,11,10,5,6,6,7,3,0,3,5,1,1
"Taunton Deane","E41000211",0,0,1,0,0,1,2,1,1,2,0,3,2,0,1,0,3,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,1,0,0,1,1,1,2,1,1,3,3,4,0,2,3,3,4,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,3,2,2,0,3,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,2,0,2,5,0,2,2,0,1,0,2,0,0,3,2,0,0,3,1,0,1,0,1,0,1,6,0,1,0,1,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,0,0,0,3,1,2,1,0,1,2,0,3,0,2,0,0,0,0,0,0,0,2,1,0,2,1,2,1,0,0,0,3,0,1,0,2,0,0,0,1,0,2,0,0,1,0,0,4,3,1,2,2,0,1,0,1,0,0,0,1,0,2,1,3,0,1,2,1,1,3,2,1,0,0,1,0,0,2,0,0,0,2,1,1,0,1,0,1,0,0,2,0,0,1,0,3,0,2,1,0,1,1,0,2,0,0,6,12,23,17,7,8,15,3,4,5,2,17,5,14,3,7,2,4,2,0,0,1,0,6,0,4,2,1,3,0,2,5,30,20,210,13,0,0,4,1,2,2,2,1,2,8,1,3,0,4,5,1,0,0,3,0,2,1
"West Somerset","E41000212",0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,1,1,0,0,0,0,1,3,1,0,1,0,5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,16,2,2,3,5,2,2,1,0,1,0,1,2,0,0,1,2,1,1,1,0,2,1,1,0,0,0,3,0,1,10,2,9,41,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,1,0,1,1,2,0,0
"Isle of Anglesey","W40000001",1,0,0,0,1,0,2,1,0,0,0,0,3,3,1,0,3,8,1,0,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,2,0,0,1,2,3,0,4,2,2,0,4,1,4,2,4,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,2,0,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,1,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,123,27,10,2,4,4,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1
"Gwynedd","W40000002",0,1,0,0,0,0,0,2,1,1,0,0,2,2,0,0,6,7,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,1,1,1,0,6,2,3,4,3,1,1,2,2,6,2,1,0,0,2,1,2,0,0,0,0,1,0,0,0,5,0,0,1,1,1,1,0,0,1,0,0,1,1,0,5,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,2,0,0,2,13,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,2,3,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,51,256,37,11,9,5,8,1,6,0,2,0,0,8,2,0,1,0,1,0,7,2
"Conwy","W40000003",0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,21,177,23,10,5,3,2,1,0,0,0,0,2,1,0,0,0,0,0,5,1
"Denbighshire","W40000004",0,0,0,1,0,1,1,0,0,0,0,0,2,0,4,0,3,5,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,2,0,1,2,3,3,0,1,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,2,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,10,41,127,8,12,2,0,0,4,3,0,1,4,1,1,0,0,2,4,1,0
"Flintshire","W40000005",0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,3,54,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,1,2,4,1,1,3,0,3,2,3,4,2,3,17,1,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,5,0,1,3,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,12,12,37,188,24,1,3,5,1,0,0,0,2,0,0,1,0,0,0,5,0
"Wrexham","W40000006",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,2,0,1,2,0,1,1,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,2,0,16,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,19,23,22,151,4,2,3,2,0,1,0,4,0,2,0,2,2,1,3,0
"Ceredigion","W40000007",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,11,6,1,4,2,138,21,16,7,0,4,0,8,2,2,1,1,0,2,7,0
"Pembrokeshire","W40000008",2,2,3,3,1,2,1,1,2,3,2,2,2,1,2,0,1,4,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,2,0,1,1,1,0,1,2,2,0,0,2,0,0,7,0,5,4,0,1,0,0,1,1,0,3,1,1,0,1,0,2,1,1,2,4,1,1,2,0,1,1,0,0,1,0,0,3,0,0,0,1,0,1,0,0,1,5,1,1,0,1,0,1,0,0,3,1,0,0,1,1,0,1,1,0,5,0,3,9,1,1,0,0,1,2,1,0,2,2,0,3,0,1,3,1,1,1,0,5,0,2,1,2,0,2,1,1,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,1,2,0,2,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,3,2,2,6,0,0,1,2,0,0,0,0,0,1,0,1,0,2,0,0,3,0,1,2,1,4,1,0,0,0,3,2,1,1,1,2,0,0,1,17,239,36,13,4,14,8,21,10,10,2,2,6,6,7,3
"Carmarthenshire","W40000009",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,3,0,0,0,0,22,31,222,30,17,2,2,17,5,0,1,1,6,2,9,0
"Swansea","W40000010",0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,3,0,3,0,0,1,3,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,7,1,3,0,1,5,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,2,1,1,1,2,0,9,15,50,308,58,16,5,23,12,3,1,2,7,3,13,3
"Neath Port Talbot","W40000011",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,48,144,20,1,7,6,2,0,1,1,0,4,1
"Bridgend","W40000012",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,12,26,173,19,21,17,1,1,2,1,2,3,1
"The Vale of Glamorgan","W40000013",2,0,0,3,1,0,3,2,2,0,2,1,1,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,4,0,2,0,0,0,1,5,0,0,1,2,0,0,3,2,2,1,0,0,0,1,0,1,0,2,0,0,4,0,0,0,0,3,0,1,2,2,1,0,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,12,2,0,2,1,1,0,0,2,2,0,0,0,0,0,2,0,0,2,0,3,1,0,1,1,3,3,0,2,1,1,0,0,0,0,3,2,2,1,1,1,0,2,0,0,1,1,0,1,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,4,1,1,0,0,2,0,1,2,0,2,0,1,0,3,3,0,1,0,3,0,2,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,2,6,6,10,3,4,2,1,1,0,4,6,1,0,2,0,4,2,2,0,1,0,0,0,1,0,2,1,3,1,2,4,0,3,1,0,1,3,0,2,2,3,1,11,10,12,2,14,153,35,20,8,0,0,4,9,4,0
"Cardiff","W40000014",0,1,2,0,0,1,2,0,2,1,0,0,0,1,0,1,7,3,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,2,3,0,4,1,0,2,2,0,4,1,1,6,0,0,1,0,2,0,0,2,0,0,2,2,1,0,1,1,1,1,6,2,3,1,2,0,2,0,1,2,1,0,3,0,0,1,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,2,3,2,0,0,2,1,1,0,0,0,0,0,0,0,10,1,0,8,0,1,1,0,0,4,0,1,0,0,2,2,3,1,2,2,1,2,1,9,0,2,0,8,2,2,0,1,2,0,2,2,0,0,1,0,3,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,1,2,1,1,2,1,0,1,0,2,1,2,0,0,0,0,1,3,5,3,0,1,1,3,5,1,3,1,1,4,0,2,1,4,0,1,1,2,3,2,0,1,1,1,0,0,0,0,2,1,0,1,1,0,2,0,2,2,2,0,1,0,0,2,0,0,0,1,0,0,2,0,1,1,0,4,4,5,6,1,1,2,1,1,0,0,1,0,0,0,0,0,3,0,1,0,2,6,11,9,11,3,4,3,4,2,0,3,6,4,0,3,3,5,0,2,1,0,1,0,0,0,0,3,6,1,2,2,4,5,5,4,1,5,13,5,5,8,5,21,35,45,46,14,28,90,504,78,44,11,12,26,35,19,14
